Ahafo Region,Asunafo North,Goaso,Municipal
Ahafo Region,Asunafo South,Kukuom,District
Ahafo Region,Asutifi North,Kenyasi,District
Ahafo Region,Asutifi South,Hwidiem,District
Ahafo Region,Tano North,Duayaw Nkwanta,Municipal
Ahafo Region,Tano South,Bechem,Municipal
Ashanti Region,Adansi Asokwa,Adansi Asokwa,District
Ashanti Region,Adansi North,Fomena,District
Ashanti Region,Adansi South,New Edubiase,District
Ashanti Region,Afigya-Kwabre North,Boamang,District
Ashanti Region,Afigya-Kwabre South,Kodie,District
Ashanti Region,Ahafo-Ano North,Tepa,Municipal
Ashanti Region,Ahafo-Ano South East,Adugyama,District
Ashanti Region,Ahafo-Ano South West,Mankranso,District
Ashanti Region,Akrofuom,Akrofuom,District
Ashanti Region,Amansie Central,Jacobu,District
Ashanti Region,Amansie West,Manso Nkwanta,District
Ashanti Region,Amansie South,Manso Adubia,District
Ashanti Region,Asante-Akim Central,Konongo,Municipal
Ashanti Region,Asante-Akim North,Agogo,District
Ashanti Region,Asante-Akim South,Juaso,Municipal
Ashanti Region,Asokore-Mampong,Asokore Mampong,Municipal
Ashanti Region,Asokwa,Asokwa,Municipal
Ashanti Region,Atwima-Kwanwoma,Twedie,District
Ashanti Region,Atwima-Mponua,Nyinahin,District
Ashanti Region,Atwima-Nwabiagya,Nkawie,Municipal
Ashanti Region,Atwima-Nwabiagya North,Barekese,District
Ashanti Region,Bekwai,Bekwai,Municipal
Ashanti Region,Bosome Freho,Asiwa,District
Ashanti Region,Bosomtwe,Kuntanase,District
Ashanti Region,Ejisu,Ejisu,Municipal
Ashanti Region,Ejura/Sekyedumase,Ejura,Municipal
Ashanti Region,Juaben,Juaben,Municipal
Ashanti Region,Kumasi,Kumasi,Metropolitan
Ashanti Region,Kwabre East,Mamponteng,Municipal
Ashanti Region,Kwadaso,Kwadaso,Municipal
Ashanti Region,Mampong,Mampong,Municipal
Ashanti Region,Obuasi East,Tutuka,Municipal
Ashanti Region,Obuasi,Obuasi,Municipal
Ashanti Region,Offinso,Offinso,Municipal
Ashanti Region,Offinso North,Akomadan,District
Ashanti Region,Oforikrom,Oforikrom,Municipal
Ashanti Region,Old Tafo,Old Tafo,Municipal
Ashanti Region,Sekyere Afram Plains,Drobonso,District
Ashanti Region,Sekyere Central,Nsuta,District
Ashanti Region,Sekyere East,Effiduase,District
Ashanti Region,Sekyere Kumawu,Kumawu,District
Ashanti Region,Sekyere South,Agona,District
Ashanti Region,Suame,Suame,Municipal
Bono Region,Banda,Banda Ahenkro,District
Bono Region,Berekum East,Berekum,Municipal
Bono Region,Berekum West,Jinijini,District
Bono Region,Dormaa Central,Dormaa Ahenkro,Municipal
Bono Region,Dormaa East,Wamfie,District
Bono Region,Dormaa West,Nkrankwanta,District
Bono Region,Jaman North,Sampa,District
Bono Region,Jaman South,Drobo,Municipal
Bono Region,Sunyani,Sunyani,Municipal
Bono Region,Sunyani West,Odumase,District
Bono Region,Tain,Nsawkaw,District
Bono Region,Wenchi,Wenchi,Municipal
Bono East Region,Atebubu-Amantin,Atebubu,Municipal
Bono East Region,Kintampo North,Kintampo,Municipal
Bono East Region,Kintampo South,Jema,District
Bono East Region,Nkoranza North,Busunya,District
Bono East Region,Nkoranza South,Nkoranza,Municipal
Bono East Region,Pru East,Yeji,District
Bono East Region,Pru West,Prang,District
Bono East Region,Sene East,Kajaji,District
Bono East Region,Sene West,Kwame Danso,District
Bono East Region,Techiman,Techiman,Municipal
Bono East Region,Techiman North,Tuobodom,District
Central Region,Abura/Asebu/Kwamankese,Abura-Dunkwa,District
Central Region,Agona East,Nsaba,District
Central Region,Agona West Municipal,Agona Swedru,Municipal
Central Region,Ajumako/Enyan/Essiam,Ajumako,District
Central Region,Asikuma Odoben Brakwa,Breman Asikuma,District
Central Region,Assin Central,Assin Foso,Municipal
Central Region,Assin North,Assin Bereku,District
Central Region,Assin South,Nsuaem Kyekyewere,District
Central Region,Awutu Senya East,Kasoa,Municipal
Central Region,Awutu Senya West,Awutu Breku,District
Central Region,Cape Coast,Cape Coast,Metropolitan
Central Region,Effutu,Winneba,Municipal
Central Region,Ekumfi,Esakyir,District
Central Region,Gomoa East,Potsin,District
Central Region,Gomoa Central,Afransi,District
Central Region,Gomoa West,Apam,District
Central Region,Komenda/Edina/Eguafo/Abirem,Elmina,Municipal
Central Region,Mfantsiman,Saltpond,Municipal
Central Region,Twifo Atti Morkwa,Twifo Praso,District
Central Region,Twifo/Hemang/Lower Denkyira,Hemang,District
Central Region,Upper Denkyira East,Dunkwa-on-Offin,Municipal
Central Region,Upper Denkyira West,Diaso,District
Eastern Region,Abuakwa North,Kukurantumi,Municipal
Eastern Region,Abuakwa South,Kibi,Municipal
Eastern Region,Achiase,Achiase,District
Eastern Region,Akuapim North,Akropong,Municipal
Eastern Region,Akuapim South,Aburi,District
Eastern Region,Akyemansa,Ofoase,District
Eastern Region,Asene Manso Akroso,Manso,District
Eastern Region,Asuogyaman,Atimpoku,District
Eastern Region,Atiwa East,Anyinam,District
Eastern Region,Atiwa West,Kwabeng,District
Eastern Region,Ayensuano,Coaltar,District
Eastern Region,Birim Central,Akim Oda,Municipal
Eastern Region,Birim North,New Abirem,District
Eastern Region,Birim South,Akim Swedru,District
Eastern Region,Denkyembour,Akwatia,District
Eastern Region,Fanteakwa North,Begoro,District
Eastern Region,Fanteakwa South,Osino,District
Eastern Region,Kwaebibirem,Kade,Municipal
Eastern Region,Kwahu Afram Plains North,Donkorkrom,District
Eastern Region,Kwahu Afram Plains South,Tease,District
Eastern Region,Kwahu East,Abetifi,District
Eastern Region,Kwahu South,Mpraeso,District
Eastern Region,Kwahu West,Nkawkaw,Municipal
Eastern Region,Lower Manya Krobo,Krobo Odumase,Municipal
Eastern Region,New Juaben North,Effiduase,Municipal
Eastern Region,New Juaben South,Koforidua,Municipal
Eastern Region,Nsawam Adoagyire,Nsawam,Municipal
Eastern Region,Okere,Adukrom,District
Eastern Region,Suhum,"Suhum, Ghana",Municipal
Eastern Region,Upper Manya Krobo,Asesewa,District
Eastern Region,Upper West Akim,Adeiso,District
Eastern Region,West Akim,Asamankese,Municipal
Eastern Region,Yilo-Krobo,Somanya,Municipal
Greater Accra Region,Ablekuma Central,Lartebiokorshie,Municipal
Greater Accra Region,Ablekuma North,Darkuman,Municipal
Greater Accra Region,Ablekuma West,Dansoman,Municipal
Greater Accra Region,Accra,Accra,Metropolitan
Greater Accra Region,Ada East,Ada Foah,District
Greater Accra Region,Ada West,Sege,District
Greater Accra Region,Adenta,Adenta,Municipal
Greater Accra Region,Ashaiman,Ashaiman,Municipal
Greater Accra Region,Ayawaso Central,Kokomlemle,Municipal
Greater Accra Region,Ayawaso East,Nima,Municipal
Greater Accra Region,Ayawaso North,Accra New Town,Municipal
Greater Accra Region,Ayawaso West,Dzorwulu,Municipal
Greater Accra Region,Ga Central,Sowutuom,Municipal
Greater Accra Region,Ga East,Abokobi,Municipal
Greater Accra Region,Ga North,Amomole,Municipal
Greater Accra Region,Ga South,Ngleshie Amanfro,Municipal
Greater Accra Region,Ga West,Amasaman,Municipal
Greater Accra Region,Korle-Klottey,Osu,Municipal
Greater Accra Region,Kpone-Katamanso,Kpone,Municipal
Greater Accra Region,Krowor,Nungua,Municipal
Greater Accra Region,La-Dade-Kotopon,La,Municipal
Greater Accra Region,La-Nkwantanang-Madina,Madina,Municipal
Greater Accra Region,Ledzokuku,Teshie,Municipal
Greater Accra Region,Ningo-Prampram,Prampram,District
Greater Accra Region,Okaikwei North,Tesano,Municipal
Greater Accra Region,Shai-Osudoku,Dodowa,District
Greater Accra Region,Tema Metropolitan,Tema,Metropolitan
Greater Accra Region,Tema West,Tema Community 18,Municipal
Greater Accra Region,Weija Gbawe,Weija,Municipal
Northern Region,Gushegu Municipal,Gushegu,Municipal
Northern Region,Karaga,Karaga,District
Northern Region,Kpandai,Kpandai,District
Northern Region,Kumbungu,Kumbungu,District
Northern Region,Mion,Sang,District
Northern Region,Nanton,Nanton,District
Northern Region,Nanumba North Municipal,Bimbilla,Municipal
Northern Region,Nanumba South,Wulensi,District
Northern Region,Saboba,Saboba,District
Northern Region,Sagnarigu Municipal,Sagnarigu,Municipal
Northern Region,Savelugu Municipal,Savelugu,Municipal
Northern Region,Tamale Metropolitan,Tamale,Metropolitan
Northern Region,Tatale Sanguli,Tatale,District
Northern Region,Tolon,Tolon,District
Northern Region,Yendi Municipal,Yendi,Municipal
Northern Region,Zabzugu,Zabzugu,District
North East Region,Bunkpurugu Nyankpanduri,Bunkpurugu,District
North East Region,Chereponi,Chereponi,District
North East Region,East Mamprusi,Nalerigu,Municipal
North East Region,Mamprugu Moagduri,Yagaba,District
North East Region,West Mamprusi,Walewale,Municipal
North East Region,Yunyoo-Nasuan,Yunyoo,District
Oti Region,Biakoye,Nkonya Ahenkro,District
Oti Region,Jasikan,Jasikan,District
Oti Region,Kadjebi,Kadjebi,District
Oti Region,Krachi East,Dambai,Municipal
Oti Region,Krachi Nchumuru,Chinderi,District
Oti Region,Krachi West,Kete Krachi,District
Oti Region,Nkwanta North,Kpassa,District
Oti Region,Nkwanta South,Nkwanta,Municipal
Savannah Region,Bole,Bole,District
Savannah Region,Central Gonja,Buipe,District
Savannah Region,East Gonja Municipal,Salaga,Municipal
Savannah Region,North Gonja,Daboya,District
Savannah Region,North East Gonja,Kpalbe,District
Savannah Region,Sawla-Tuna-Kalba,Sawla,District
Savannah Region,West Gonja,Damongo,Municipal
Upper East Region,Bawku Municipal,Bawku,Municipal
Upper East Region,Bawku West,Zebilla,District
Upper East Region,Binduri,Binduri,District
Upper East Region,Bolgatanga East,Zuarungu,District
Upper East Region,Bolgatanga Municipal,Bolgatanga,Municipal
Upper East Region,Bongo,Bongo,District
Upper East Region,Builsa North Municipal,Sandema,Municipal
Upper East Region,Builsa South,Fumbisi,District
Upper East Region,Garu,Garu,District
Upper East Region,Kassena-Nankana Municipal,Navrongo,Municipal
Upper East Region,Kassena-Nankana West,Paga,District
Upper East Region,Nabdam,Nangodi,District
Upper East Region,Pusiga,Pusiga,District
Upper East Region,Talensi,Tongo,District
Upper East Region,Tempane,Tempane,District
Upper West Region,Daffiama Bussie Issa,Issa,District
Upper West Region,Jirapa Municipal,Jirapa,Municipal
Upper West Region,Lambussie Karni,Lambussie,District
Upper West Region,Lawra Municipal,Lawra,Municipal
Upper West Region,Nadowli-Kaleo,Nadowli,District
Upper West Region,Nandom Municipal,Nandom,Municipal
Upper West Region,Sissala East Municipal,Tumu,Municipal
Upper West Region,Sissala West,Gwollu,District
Upper West Region,Wa East,Funsi,District
Upper West Region,Wa Municipal,Wa,Municipal
Upper West Region,Wa West,Wechiau,District
Volta Region,Adaklu District,Adaklu Waya,District
Volta Region,Afadzato South,Ve Golokwati,District
Volta Region,Agotime Ziope,Kpetoe,District
Volta Region,Akatsi North,Ave-Dakpa,District
Volta Region,Akatsi South,Akatsi,District
Volta Region,Anloga,Anloga,District
Volta Region,Central Tongu,Adidome,District
Volta Region,Guan,Likpe-Mate,District
Volta Region,Ho Municipal,Ho,Municipal
Volta Region,Ho West,Dzolokpuita,District
Volta Region,Hohoe Municipal,Hohoe,Municipal
Volta Region,Keta Municipal,Keta,Municipal
Volta Region,Ketu North Municipal,Dzodze,Municipal
Volta Region,Ketu South Municipal,Denu,Municipal
Volta Region,Kpando Municipal,Kpando,Municipal
Volta Region,North Dayi,Anfoega,District
Volta Region,North Tongu,Battor Dugame,District
Volta Region,South Dayi,Kpeve,District
Volta Region,South Tongu,Sogakope,District
Western Region,Ahanta West,Agona Ahanta,Municipal
Western Region,Amenfi Central,Manso Amenfi,District
Western Region,Amenfi West,Asankragua,Municipal
Western Region,Effia Kwesimintsim Municipal,Kwesimintsim,Municipal
Western Region,Ellembelle,Nkroful,District
Western Region,Jomoro,Half Assini,Municipal
Western Region,Mpohor,Mpohor,District
Western Region,Nzema East Municipal,Axim,Municipal
Western Region,Prestea-Huni Valley Municipal,Prestea,Municipal
Western Region,Sekondi Takoradi Metropolitan,Sekondi-Takoradi,Metropolitan
Western Region,Shama,Shama,District
Western Region,Tarkwa-Nsuaem Municipal,Tarkwa,Municipal
Western Region,Wassa Amenfi East,Wassa-Akropong,Municipal
Western Region,Wassa East,Daboase,District
Western North Region,Aowin,Enchi,Municipal
Western North Region,Bia East,Sefwi Adabokrom,District
Western North Region,Bia West,Essam-Debiso,District
Western North Region,Bibiani Anhwiaso Bekwai,Bibiani,Municipal
Western North Region,Bodi,Sefwi Bodi,District
Western North Region,Juaboso,Juaboso,District
Western North Region,Sefwi Akontombra,Sefwi Akontombra,District
Western North Region,Sefwi-Wiawso,Sefwi Wiawso,Municipal
Western North Region,Suaman,Dadieso,District
